,WERT_BEST,ANZ_BEST,SESSION_TIME,ANZ_BEST_GES,WERT_BEST_GES,MAHN_AKT,MAHN_HOECHST,B_EMAIL,B_TELEFON,FLAG_LRIDENTISCH,FLAG_NEWSLETTER,Z_METHODE,Z_CARD_ART,Z_CARD_VALID,Z_LAST_NAME,TAG_BEST,CHK_LADR,CHK_RADR,CHK_KTO,CHK_CARD,CHK_COOKIE,CHK_IP,FAIL_LPLZ,FAIL_LORT,FAIL_LPLZORTMATCH,FAIL_RPLZ,FAIL_RORT,FAIL_RPLZORTMATCH,NEUKUNDE,B_GEBDATUM,TIME_BEST,DATUM_LBEST,ANUMMERS,TARGET_BETRUG,PREDICTION
28645,34.5,1.0,9.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Rechnung,0,32006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719508,1366,693507,"['206398', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28325194
27516,54.5,1.0,5.0,1.0,9.08,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,72007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724921,1041,730551,"['406398', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28323174
28357,41.0,1.0,11.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82007,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716013,565,693507,"['302611', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2832303
28119,31.9,1.0,8.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,52007,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724408,1352,693507,"['105580', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2831753
29621,56.0,1.0,7.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Rechnung,0,22007,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719694,570,693507,"['408096', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28315726
28360,123.8,3.0,2.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Kreditkarte,Visa,112006,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722249,952,693507,"['400450', '202448', '406590', '0', '0', '0', '0', '0', '0', '0']",0,0.2831495
28837,12.6,1.0,12.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,72006,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,713427,594,693507,"['205874', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28304157
27619,64.5,1.0,15.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Lastschrift,0,62007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,210,693507,"['605685', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28303164
28046,60.6,2.0,7.0,1.0,68.72,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,52006,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720968,873,731770,"['104341', '405966', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28302854
27185,18.5,1.0,9.0,1.0,13.29,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,52005,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724167,614,730613,"['504258', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28297195
29619,8.5,1.0,6.0,1.0,72.45,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716681,211,731615,"['409662', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28293315
29897,12.6,1.0,10.0,2.0,52.84,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,52005,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,719842,951,730551,"['206507', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2828714
29239,29.99,1.0,9.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,52007,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719026,163,693507,"['300476', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28286785
27816,62.0,1.0,9.0,1.0,16.53,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,22007,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,719422,233,730737,"['106858', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28281254
28915,35.99,2.0,2.0,1.0,13.64,0.0,3.0,ja,nein,ja,nein,Rechnung,0,92006,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720572,415,730706,"['409500', '207156', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28276494
28281,77.1,2.0,10.0,1.0,7.29,0.0,0.0,ja,ja,ja,nein,Rechnung,0,72007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724983,1333,730396,"['209006', '101967', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28262863
29918,34.5,1.0,7.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Kreditkarte,Visa,32007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,713606,582,693507,"['506590', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28255504
28711,52.0,2.0,10.0,1.0,6.7,0.0,0.0,nein,nein,nein,nein,Lastschrift,0,62006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717776,617,730582,"['405643', '500959', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28251866
29335,51.0,1.0,7.0,1.0,108.85,0.0,0.0,ja,nein,ja,nein,Rechnung,0,62007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724501,588,730761,"['406821', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2823788
27202,41.0,1.0,19.0,1.0,133.75,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Amex,32005,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,719081,872,731708,"['403378', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28221667
29288,42.8,1.0,15.0,1.0,33.42,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,82005,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,713241,1103,731343,"['406284', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2822063
29278,64.5,1.0,12.0,1.0,28.18,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,723437,577,730396,"['407344', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28200784
28296,12.8,1.0,11.0,1.0,105.18,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,72006,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,719811,147,731584,"['608889', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28188774
29488,16.0,1.0,10.0,1.0,9.18,1.0,3.0,nein,nein,nein,nein,Kreditkarte,Eurocard,52007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720517,1009,730489,"['407156', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28181595
28859,5.2,1.0,6.0,1.0,35.05,0.0,1.0,ja,nein,ja,nein,Rechnung,0,102005,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721977,815,731646,"['200147', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28178117
28396,29.5,1.0,15.0,1.0,57.48,0.0,0.0,ja,ja,ja,nein,Rechnung,0,72005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718902,1013,731374,"['408777', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2816881
27779,17.8,1.0,14.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,42005,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722032,815,693507,"['104341', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28164184
29271,23.5,1.0,9.0,1.0,5.31,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718506,103,730792,"['500124', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28156918
27176,31.9,1.0,4.0,0.0,0.0,0.0,0.0,ja,ja,nein,nein,Kreditkarte,Eurocard,42005,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716075,632,693507,"['301371', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2814728
28255,9.99,1.0,3.0,1.0,91.92,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,42007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720696,1162,730916,"['509725', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28131428
29526,62.0,1.0,8.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22006,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720028,1322,693507,"['106858', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28131318
28940,41.0,1.0,10.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,62006,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721822,587,693507,"['503776', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28129965
29270,41.3,2.0,14.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,72007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,1277,693507,"['504792', '203397', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28127432
29672,64.5,1.0,3.0,2.0,41.32,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52006,0,So,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,723888,499,731584,"['200293', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28125006
28918,43.5,1.0,13.0,1.0,60.62,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716867,1149,731491,"['600124', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28120962
27332,57.8,1.0,9.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kundenkarte,Kundenkarte,112006,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,769,693507,"['309006', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2810483
29476,57.3,2.0,4.0,2.0,151.06,0.0,0.0,nein,nein,ja,nein,Rechnung,0,52006,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,723826,530,731467,"['206520', '406310', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2810153
29178,64.5,1.0,5.0,1.0,21.8,0.0,0.0,ja,nein,ja,nein,Rechnung,0,102006,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718475,260,731312,"['403546', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28091362
29366,73.99,2.0,5.0,1.0,21.78,0.0,0.0,nein,ja,ja,nein,Rechnung,0,122007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718506,619,731856,"['201796', '602677', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28082958
29435,31.9,1.0,12.0,1.0,46.98,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,12007,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722583,868,730823,"['404549', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28048676
28301,18.5,1.0,5.0,1.0,36.43,0.0,1.0,ja,nein,ja,nein,Rechnung,0,22005,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716805,716,730761,"['504258', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28047255
28006,59.29,3.0,14.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42006,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718599,895,693507,"['405966', '200450', '106520', '0', '0', '0', '0', '0', '0', '0']",0,0.2804278
27569,9.99,1.0,13.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,72005,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720789,931,693507,"['101371', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2804054
28634,23.5,1.0,8.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22006,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716588,553,693507,"['207162', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2803819
29974,81.5,2.0,8.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Rechnung,0,42006,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721247,1329,693507,"['404921', '404645', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28035036
29936,18.0,1.0,20.0,2.0,178.88,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,112006,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,723251,554,731157,"['104921', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2803375
27441,18.0,1.0,4.0,1.0,85.64,0.0,1.0,ja,nein,ja,nein,Rechnung,0,12006,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,1179,730458,"['307344', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28033665
27847,18.0,1.0,10.0,1.0,31.93,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Amex,122006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721667,728,731646,"['602089', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2803189
29855,54.69,3.0,13.0,1.0,89.1,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,122007,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721061,560,731832,"['406859', '204645', '409053', '0', '0', '0', '0', '0', '0', '0']",0,0.28029814
28256,51.0,1.0,9.0,1.0,122.44,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,72007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,715858,551,731009,"['202399', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.280254
29997,9.99,1.0,8.0,0.0,0.0,0.0,0.0,ja,ja,ja,ja,Rechnung,0,92005,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,435,693507,"['102090', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28021306
28788,54.5,1.0,12.0,1.0,7.33,0.0,0.0,ja,nein,ja,nein,Rechnung,0,112007,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,719601,1159,730737,"['402448', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28019613
28188,72.7,2.0,4.0,1.0,39.49,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,723919,1150,731770,"['104258', '408143', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28006044
28522,22.4,2.0,10.0,2.0,160.14,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42007,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716588,470,731157,"['104645', '105338', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2800554
29040,77.0,2.0,7.0,0.0,0.0,0.0,0.0,ja,ja,nein,nein,Lastschrift,0,62007,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720238,229,693507,"['402454', '404134', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27986458
27393,49.9,2.0,11.0,1.0,6.31,1.0,1.0,ja,nein,ja,nein,Rechnung,0,52005,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721092,114,731009,"['107570', '100953', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2798527
29112,68.4,1.0,12.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,42007,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717504,944,693507,"['402611', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27985054
28906,26.0,1.0,4.0,1.0,57.41,0.0,0.0,nein,nein,ja,nein,Rechnung,0,12006,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721333,1174,731040,"['609500', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2798064
29142,10.8,1.0,10.0,1.0,25.76,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52005,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,725107,580,730737,"['206685', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.279798
29911,18.0,1.0,15.0,1.0,25.99,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82007,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717566,150,730551,"['107570', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27974513
27492,41.0,1.0,10.0,0.0,0.0,0.0,0.0,ja,ja,nein,nein,Kreditkarte,Eurocard,122006,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717776,885,693507,"['408500', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27974305
27402,52.0,1.0,3.0,1.0,11.26,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82007,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722676,684,731219,"['409725', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27967995
29125,18.0,1.0,9.0,1.0,55.8,0.0,0.0,nein,nein,ja,nein,Rechnung,0,42006,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,712456,940,730551,"['400925', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27966055
28610,14.5,1.0,11.0,2.0,26.16,0.0,0.0,nein,nein,ja,nein,Rechnung,0,102006,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,725107,1187,731040,"['509102', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27963832
27150,54.5,1.0,1.0,1.0,27.55,0.0,0.0,ja,ja,ja,nein,Rechnung,0,122007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717869,697,730706,"['609121', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2796027
27756,44.0,1.0,6.0,1.0,22.88,0.0,1.0,ja,nein,ja,ja,Kreditkarte,Visa,62006,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,ja,nein,nein,718692,650,731739,"['404242', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2795352
27123,10.8,1.0,11.0,2.0,27.26,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Amex,12005,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720541,849,731374,"['402440', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27950257
27161,16.0,1.0,17.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122007,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716075,978,693507,"['609725', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2794726
28471,17.99,1.0,8.0,1.0,10.36,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,122007,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718048,395,731770,"['302089', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2794019
29810,30.59,2.0,4.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,12006,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717900,601,693507,"['205338', '101967', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27937493
27913,62.0,1.0,8.0,1.0,8.38,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720968,882,731374,"['108889', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27922937
29237,31.9,1.0,5.0,1.0,104.8,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,62005,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,714701,130,730947,"['502845', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27904993
27586,29.5,1.0,14.0,1.0,48.67,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Eurocard,12005,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720820,428,731436,"['403136', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27897406
28498,29.99,1.0,13.0,1.0,30.05,0.0,0.0,ja,nein,ja,nein,Rechnung,0,62005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722645,1015,730644,"['402133', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2789392
29827,43.5,1.0,12.0,1.0,12.73,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,112006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,715493,175,730854,"['406774', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27893493
27782,16.0,1.0,16.0,1.0,52.63,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,714033,619,731405,"['302845', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27883732
28424,84.49,2.0,9.0,1.0,34.11,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,12005,nein,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,1046,731739,"['207610', '305685', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27876365
29952,54.5,1.0,11.0,4.0,75.72,0.0,0.0,nein,ja,ja,nein,Rechnung,0,12007,0,Fr,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,717838,127,730885,"['307359', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27865735
29899,5.2,1.0,6.0,1.0,42.92,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,42005,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,723072,112,730582,"['502611', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27844164
27767,17.5,1.0,11.0,1.0,38.63,0.0,1.0,ja,nein,nein,nein,Kreditkarte,Eurocard,72007,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,715586,173,731250,"['408499', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2783993
28138,174.1,5.0,12.0,1.0,33.16,0.0,1.0,ja,nein,ja,nein,Kreditkarte,Visa,102007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717776,820,730761,"['104258', '205874', '500476', '404242', '609500', '0', '0', '0', '0', '0']",0,0.27834836
29044,64.5,1.0,5.0,1.0,8.3,1.0,1.0,ja,nein,ja,nein,Lastschrift,0,92005,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716712,52,731281,"['407344', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27833003
29778,51.0,1.0,9.0,1.0,72.93,1.0,1.0,ja,nein,ja,nein,Rechnung,0,42005,0,Sa,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,719632,513,730372,"['308777', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27828518
29338,16.0,1.0,8.0,1.0,11.27,0.0,0.0,nein,ja,ja,nein,Rechnung,0,52005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,719787,1368,731856,"['408126', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2781648
27220,39.5,1.0,9.0,1.0,21.42,0.0,3.0,ja,ja,ja,nein,Rechnung,0,112006,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717318,0,731677,"['405685', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27809364
29876,18.2,1.0,10.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122005,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716526,305,693507,"['409386', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2780928
27721,68.4,1.0,12.0,1.0,53.13,0.0,0.0,nein,nein,ja,nein,Rechnung,0,42007,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,712487,678,730551,"['505685', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27807212
28133,57.8,1.0,12.0,1.0,11.16,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,122006,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721247,189,731491,"['601893', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27806526
28920,37.0,1.0,13.0,3.0,46.62,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,62006,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721977,847,730761,"['207300', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2780339
29523,16.0,1.0,8.0,0.0,0.0,0.0,0.0,ja,nein,ja,ja,Rechnung,0,22006,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720362,1245,693507,"['308801', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.27785748
